"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6178","@Smoke Login Test","","2026-09-12","passed","2026-09-12","","ClientAppTest.spec.js","",""
"","12784","@Smoke Test More Validation","","2026-09-12","passed","2026-09-12","","MoreValidation.spec.js","",""
"","13181","@Smoke Test Some special Locator","","2026-09-12","passed","2026-09-12","","AngularPracticeTest.spec.js","",""
"","9544","@Smoke UI Window Handling","","2026-09-12","passed","2026-09-12","","UiBasicTest.spec.js","",""
